ستودن,ستود,ستوده,ستودم,ستودی,ستود,ستودیم,ستودید,ستودند,می‌ستودم,می‌ستودی,می‌ستود,می‌ستودیم,می‌ستودید,می‌ستودند,ستوده‌باشم,ستوده‌باشی,ستوده‌باش,ستوده‌باشیم,ستوده‌باشید,ستوده‌باشند,داشتم‌می‌ستودم,داشتی‌می‌ستودی,داشت‌می‌ستود,داشتیم‌می‌ستودیم,داشتید‌می‌ستودید,داشتند‌می‌ستودند,ستای,ستایم,ستایی,ستاید,ستاییم,ستایید,ستایند,می‌ستایم,می‌ستایی,می‌ستاید,می‌ستاییم,می‌ستایید,می‌ستایند,بستایم,بستایی,بستاید,بستاییم,بستایید,بستایند,دارم‌می‌ستایم,داری‌می‌ستایی,دارد‌می‌ستاید,داریم‌می‌ستاییم,دارید‌می‌ستایید,دارند‌می‌ستایند,ستوده‌ام,ستوده‌ای,ستوده‌است,ستوده‌ایم,ستوده‌اید,ستوده‌اند,ستوده‌بودم,ستوده‌بودی,ستوده‌بود,ستوده‌بودیم,ستوده‌بودید,ستوده‌بودند,‌می‌ستوده‌ام,‌می‌ستوده‌ای,‌می‌ستوده‌است,‌می‌ستوده‌ایم,‌می‌ستوده‌اید,‌می‌ستوده‌اند,بستای,ستوده‌شدم,ستوده‌شدی,ستوده‌شد,ستوده‌شدیم,ستوده‌شدید,ستوده‌شدند,ستوده‌می‌شدم,ستوده‌می‌شدی,ستوده‌می‌شد,ستوده‌می‌شدیم,ستوده‌می‌شدید,ستوده‌می‌شدند
ستوهیدن,ستوهید,ستوهیده,ستوهیدم,ستوهیدی,ستوهید,ستوهیدیم,ستوهیدید,ستوهیدند,می‌ستوهیدم,می‌ستوهیدی,می‌ستوهید,می‌ستوهیدیم,می‌ستوهیدید,می‌ستوهیدند,ستوهیده‌باشم,ستوهیده‌باشی,ستوهیده‌باش,ستوهیده‌باشیم,ستوهیده‌باشید,ستوهیده‌باشند,داشتم‌می‌ستوهیدم,داشتی‌می‌ستوهیدی,داشت‌می‌ستوهید,داشتیم‌می‌ستوهیدیم,داشتید‌می‌ستوهیدید,داشتند‌می‌ستوهیدند,ستوه,ستوهم,ستوهی,ستوهد,ستوهیم,ستوهید,ستوهند,می‌ستوهم,می‌ستوهی,می‌ستوهد,می‌ستوهیم,می‌ستوهید,می‌ستوهند,بستوهم,بستوهی,بستوهد,بستوهیم,بستوهید,بستوهند,دارم‌می‌ستوهم,داری‌می‌ستوهی,دارد‌می‌ستوهد,داریم‌می‌ستوهیم,دارید‌می‌ستوهید,دارند‌می‌ستوهند,ستوهیده‌ام,ستوهیده‌ای,ستوهیده‌است,ستوهیده‌ایم,ستوهیده‌اید,ستوهیده‌اند,ستوهیده‌بودم,ستوهیده‌بودی,ستوهیده‌بود,ستوهیده‌بودیم,ستوهیده‌بودید,ستوهیده‌بودند,‌می‌ستوهیده‌ام,‌می‌ستوهیده‌ای,‌می‌ستوهیده‌است,‌می‌ستوهیده‌ایم,‌می‌ستوهیده‌اید,‌می‌ستوهیده‌اند,بستوه,ستوهیده‌شدم,ستوهیده‌شدی,ستوهیده‌شد,ستوهیده‌شدیم,ستوهیده‌شدید,ستوهیده‌شدند,ستوهیده‌می‌شدم,ستوهیده‌می‌شدی,ستوهیده‌می‌شد,ستوهیده‌می‌شدیم,ستوهیده‌می‌شدید,ستوهیده‌می‌شدند
ستیزیدن,ستیزید,ستیزیده,ستیزیدم,ستیزیدی,ستیزید,ستیزیدیم,ستیزیدید,ستیزیدند,می‌ستیزیدم,می‌ستیزیدی,می‌ستیزید,می‌ستیزیدیم,می‌ستیزیدید,می‌ستیزیدند,ستیزیده‌باشم,ستیزیده‌باشی,ستیزیده‌باش,ستیزیده‌باشیم,ستیزیده‌باشید,ستیزیده‌باشند,داشتم‌می‌ستیزیدم,داشتی‌می‌ستیزیدی,داشت‌می‌ستیزید,داشتیم‌می‌ستیزیدیم,داشتید‌می‌ستیزیدید,داشتند‌می‌ستیزیدند,ستیز,ستیزم,ستیزی,ستیزد,ستیزیم,ستیزید,ستیزند,می‌ستیزم,می‌ستیزی,می‌ستیزد,می‌ستیزیم,می‌ستیزید,می‌ستیزند,بستیزم,بستیزی,بستیزد,بستیزیم,بستیزید,بستیزند,دارم‌می‌ستیزم,داری‌می‌ستیزی,دارد‌می‌ستیزد,داریم‌می‌ستیزیم,دارید‌می‌ستیزید,دارند‌می‌ستیزند,ستیزیده‌ام,ستیزیده‌ای,ستیزیده‌است,ستیزیده‌ایم,ستیزیده‌اید,ستیزیده‌اند,ستیزیده‌بودم,ستیزیده‌بودی,ستیزیده‌بود,ستیزیده‌بودیم,ستیزیده‌بودید,ستیزیده‌بودند,‌می‌ستیزیده‌ام,‌می‌ستیزیده‌ای,‌می‌ستیزیده‌است,‌می‌ستیزیده‌ایم,‌می‌ستیزیده‌اید,‌می‌ستیزیده‌اند,بستیز,ستیزیده‌شدم,ستیزیده‌شدی,ستیزیده‌شد,ستیزیده‌شدیم,ستیزیده‌شدید,ستیزیده‌شدند,ستیزیده‌می‌شدم,ستیزیده‌می‌شدی,ستیزیده‌می‌شد,ستیزیده‌می‌شدیم,ستیزیده‌می‌شدید,ستیزیده‌می‌شدند
ستیهیدن,ستیهید,ستیهیده,ستیهیدم,ستیهیدی,ستیهید,ستیهیدیم,ستیهیدید,ستیهیدند,می‌ستیهیدم,می‌ستیهیدی,می‌ستیهید,می‌ستیهیدیم,می‌ستیهیدید,می‌ستیهیدند,ستیهیده‌باشم,ستیهیده‌باشی,ستیهیده‌باش,ستیهیده‌باشیم,ستیهیده‌باشید,ستیهیده‌باشند,داشتم‌می‌ستیهیدم,داشتی‌می‌ستیهیدی,داشت‌می‌ستیهید,داشتیم‌می‌ستیهیدیم,داشتید‌می‌ستیهیدید,داشتند‌می‌ستیهیدند,سته,ستهم,ستهی,ستهد,ستهیم,ستهید,ستهند,می‌ستهم,می‌ستهی,می‌ستهد,می‌ستهیم,می‌ستهید,می‌ستهند,بستهم,بستهی,بستهد,بستهیم,بستهید,بستهند,دارم‌می‌ستهم,داری‌می‌ستهی,دارد‌می‌ستهد,داریم‌می‌ستهیم,دارید‌می‌ستهید,دارند‌می‌ستهند,ستیهیده‌ام,ستیهیده‌ای,ستیهیده‌است,ستیهیده‌ایم,ستیهیده‌اید,ستیهیده‌اند,ستیهیده‌بودم,ستیهیده‌بودی,ستیهیده‌بود,ستیهیده‌بودیم,ستیهیده‌بودید,ستیهیده‌بودند,‌می‌ستیهیده‌ام,‌می‌ستیهیده‌ای,‌می‌ستیهیده‌است,‌می‌ستیهیده‌ایم,‌می‌ستیهیده‌اید,‌می‌ستیهیده‌اند,بسته,ستیهیده‌شدم,ستیهیده‌شدی,ستیهیده‌شد,ستیهیده‌شدیم,ستیهیده‌شدید,ستیهیده‌شدند,ستیهیده‌می‌شدم,ستیهیده‌می‌شدی,ستیهیده‌می‌شد,ستیهیده‌می‌شدیم,ستیهیده‌می‌شدید,ستیهیده‌می‌شدند
سختن,سخت,سخته,سختم,سختی,سخت,سختیم,سختید,سختند,می‌سختم,می‌سختی,می‌سخت,می‌سختیم,می‌سختید,می‌سختند,سخته‌باشم,سخته‌باشی,سخته‌باش,سخته‌باشیم,سخته‌باشید,سخته‌باشند,داشتم‌می‌سختم,داشتی‌می‌سختی,داشت‌می‌سخت,داشتیم‌می‌سختیم,داشتید‌می‌سختید,داشتند‌می‌سختند,ستخ,ستخم,ستخی,ستخد,ستخیم,ستخید,ستخند,می‌ستخم,می‌ستخی,می‌ستخد,می‌ستخیم,می‌ستخید,می‌ستخند,بستخم,بستخی,بستخد,بستخیم,بستخید,بستخند,دارم‌می‌ستخم,داری‌می‌ستخی,دارد‌می‌ستخد,داریم‌می‌ستخیم,دارید‌می‌ستخید,دارند‌می‌ستخند,سخته‌ام,سخته‌ای,سخته‌است,سخته‌ایم,سخته‌اید,سخته‌اند,سخته‌بودم,سخته‌بودی,سخته‌بود,سخته‌بودیم,سخته‌بودید,سخته‌بودند,‌می‌سخته‌ام,‌می‌سخته‌ای,‌می‌سخته‌است,‌می‌سخته‌ایم,‌می‌سخته‌اید,‌می‌سخته‌اند,بستخ,سخته‌شدم,سخته‌شدی,سخته‌شد,سخته‌شدیم,سخته‌شدید,سخته‌شدند,سخته‌می‌شدم,سخته‌می‌شدی,سخته‌می‌شد,سخته‌می‌شدیم,سخته‌می‌شدید,سخته‌می‌شدند
سراییدن,سرایید,سراییده,سراییدم,سراییدی,سرایید,سراییدیم,سراییدید,سراییدند,می‌سراییدم,می‌سراییدی,می‌سرایید,می‌سراییدیم,می‌سراییدید,می‌سراییدند,سراییده‌باشم,سراییده‌باشی,سراییده‌باش,سراییده‌باشیم,سراییده‌باشید,سراییده‌باشند,داشتم‌می‌سراییدم,داشتی‌می‌سراییدی,داشت‌می‌سرایید,داشتیم‌می‌سراییدیم,داشتید‌می‌سراییدید,داشتند‌می‌سراییدند,سرای,سرایم,سرایی,سراید,سراییم,سرایید,سرایند,می‌سرایم,می‌سرایی,می‌سراید,می‌سراییم,می‌سرایید,می‌سرایند,بسرایم,بسرایی,بسراید,بسراییم,بسرایید,بسرایند,دارم‌می‌سرایم,داری‌می‌سرایی,دارد‌می‌سراید,داریم‌می‌سراییم,دارید‌می‌سرایید,دارند‌می‌سرایند,سراییده‌ام,سراییده‌ای,سراییده‌است,سراییده‌ایم,سراییده‌اید,سراییده‌اند,سراییده‌بودم,سراییده‌بودی,سراییده‌بود,سراییده‌بودیم,سراییده‌بودید,سراییده‌بودند,‌می‌سراییده‌ام,‌می‌سراییده‌ای,‌می‌سراییده‌است,‌می‌سراییده‌ایم,‌می‌سراییده‌اید,‌می‌سراییده‌اند,بسرای,سراییده‌شدم,سراییده‌شدی,سراییده‌شد,سراییده‌شدیم,سراییده‌شدید,سراییده‌شدند,سراییده‌می‌شدم,سراییده‌می‌شدی,سراییده‌می‌شد,سراییده‌می‌شدیم,سراییده‌می‌شدید,سراییده‌می‌شدند
سرشتن,سرشت,سرشته,سرشتم,سرشتی,سرشت,سرشتیم,سرشتید,سرشتند,می‌سرشتم,می‌سرشتی,می‌سرشت,می‌سرشتیم,می‌سرشتید,می‌سرشتند,سرشته‌باشم,سرشته‌باشی,سرشته‌باش,سرشته‌باشیم,سرشته‌باشید,سرشته‌باشند,داشتم‌می‌سرشتم,داشتی‌می‌سرشتی,داشت‌می‌سرشت,داشتیم‌می‌سرشتیم,داشتید‌می‌سرشتید,داشتند‌می‌سرشتند,سریش,سریشم,سریشی,سریشد,سریشیم,سریشید,سریشند,می‌سریشم,می‌سریشی,می‌سریشد,می‌سریشیم,می‌سریشید,می‌سریشند,بسریشم,بسریشی,بسریشد,بسریشیم,بسریشید,بسریشند,دارم‌می‌سریشم,داری‌می‌سریشی,دارد‌می‌سریشد,داریم‌می‌سریشیم,دارید‌می‌سریشید,دارند‌می‌سریشند,سرشته‌ام,سرشته‌ای,سرشته‌است,سرشته‌ایم,سرشته‌اید,سرشته‌اند,سرشته‌بودم,سرشته‌بودی,سرشته‌بود,سرشته‌بودیم,سرشته‌بودید,سرشته‌بودند,‌می‌سرشته‌ام,‌می‌سرشته‌ای,‌می‌سرشته‌است,‌می‌سرشته‌ایم,‌می‌سرشته‌اید,‌می‌سرشته‌اند,بسریش,سرشته‌شدم,سرشته‌شدی,سرشته‌شد,سرشته‌شدیم,سرشته‌شدید,سرشته‌شدند,سرشته‌می‌شدم,سرشته‌می‌شدی,سرشته‌می‌شد,سرشته‌می‌شدیم,سرشته‌می‌شدید,سرشته‌می‌شدند
سرودن,سرود,سروده,سرودم,سرودی,سرود,سرودیم,سرودید,سرودند,می‌سرودم,می‌سرودی,می‌سرود,می‌سرودیم,می‌سرودید,می‌سرودند,سروده‌باشم,سروده‌باشی,سروده‌باش,سروده‌باشیم,سروده‌باشید,سروده‌باشند,داشتم‌می‌سرودم,داشتی‌می‌سرودی,داشت‌می‌سرود,داشتیم‌می‌سرودیم,داشتید‌می‌سرودید,داشتند‌می‌سرودند,سرای,سرایم,سرایی,سراید,سراییم,سرایید,سرایند,می‌سرایم,می‌سرایی,می‌سراید,می‌سراییم,می‌سرایید,می‌سرایند,بسرایم,بسرایی,بسراید,بسراییم,بسرایید,بسرایند,دارم‌می‌سرایم,داری‌می‌سرایی,دارد‌می‌سراید,داریم‌می‌سراییم,دارید‌می‌سرایید,دارند‌می‌سرایند,سروده‌ام,سروده‌ای,سروده‌است,سروده‌ایم,سروده‌اید,سروده‌اند,سروده‌بودم,سروده‌بودی,سروده‌بود,سروده‌بودیم,سروده‌بودید,سروده‌بودند,‌می‌سروده‌ام,‌می‌سروده‌ای,‌می‌سروده‌است,‌می‌سروده‌ایم,‌می‌سروده‌اید,‌می‌سروده‌اند,بسرای,سروده‌شدم,سروده‌شدی,سروده‌شد,سروده‌شدیم,سروده‌شدید,سروده‌شدند,سروده‌می‌شدم,سروده‌می‌شدی,سروده‌می‌شد,سروده‌می‌شدیم,سروده‌می‌شدید,سروده‌می‌شدند
سریدن,سرید,سریده,سریدم,سریدی,سرید,سریدیم,سریدید,سریدند,می‌سریدم,می‌سریدی,می‌سرید,می‌سریدیم,می‌سریدید,می‌سریدند,سریده‌باشم,سریده‌باشی,سریده‌باش,سریده‌باشیم,سریده‌باشید,سریده‌باشند,داشتم‌می‌سریدم,داشتی‌می‌سریدی,داشت‌می‌سرید,داشتیم‌می‌سریدیم,داشتید‌می‌سریدید,داشتند‌می‌سریدند,سر,سرم,سری,سرد,سریم,سرید,سرند,می‌سرم,می‌سری,می‌سرد,می‌سریم,می‌سرید,می‌سرند,بسرم,بسری,بسرد,بسریم,بسرید,بسرند,دارم‌می‌سرم,داری‌می‌سری,دارد‌می‌سرد,داریم‌می‌سریم,دارید‌می‌سرید,دارند‌می‌سرند,سریده‌ام,سریده‌ای,سریده‌است,سریده‌ایم,سریده‌اید,سریده‌اند,سریده‌بودم,سریده‌بودی,سریده‌بود,سریده‌بودیم,سریده‌بودید,سریده‌بودند,‌می‌سریده‌ام,‌می‌سریده‌ای,‌می‌سریده‌است,‌می‌سریده‌ایم,‌می‌سریده‌اید,‌می‌سریده‌اند,بسر,سریده‌شدم,سریده‌شدی,سریده‌شد,سریده‌شدیم,سریده‌شدید,سریده‌شدند,سریده‌می‌شدم,سریده‌می‌شدی,سریده‌می‌شد,سریده‌می‌شدیم,سریده‌می‌شدید,سریده‌می‌شدند
سریشدن,سریشد,سریشده,سریشدم,سریشدی,سریشد,سریشدیم,سریشدید,سریشدند,می‌سریشدم,می‌سریشدی,می‌سریشد,می‌سریشدیم,می‌سریشدید,می‌سریشدند,سریشده‌باشم,سریشده‌باشی,سریشده‌باش,سریشده‌باشیم,سریشده‌باشید,سریشده‌باشند,داشتم‌می‌سریشدم,داشتی‌می‌سریشدی,داشت‌می‌سریشد,داشتیم‌می‌سریشدیم,داشتید‌می‌سریشدید,داشتند‌می‌سریشدند,سریش,سریشم,سریشی,سریشد,سریشیم,سریشید,سریشند,می‌سریشم,می‌سریشی,می‌سریشد,می‌سریشیم,می‌سریشید,می‌سریشند,بسریشم,بسریشی,بسریشد,بسریشیم,بسریشید,بسریشند,دارم‌می‌سریشم,داری‌می‌سریشی,دارد‌می‌سریشد,داریم‌می‌سریشیم,دارید‌می‌سریشید,دارند‌می‌سریشند,سریشده‌ام,سریشده‌ای,سریشده‌است,سریشده‌ایم,سریشده‌اید,سریشده‌اند,سریشده‌بودم,سریشده‌بودی,سریشده‌بود,سریشده‌بودیم,سریشده‌بودید,سریشده‌بودند,‌می‌سریشده‌ام,‌می‌سریشده‌ای,‌می‌سریشده‌است,‌می‌سریشده‌ایم,‌می‌سریشده‌اید,‌می‌سریشده‌اند,بسریش,سریشده‌شدم,سریشده‌شدی,سریشده‌شد,سریشده‌شدیم,سریشده‌شدید,سریشده‌شدند,سریشده‌می‌شدم,سریشده‌می‌شدی,سریشده‌می‌شد,سریشده‌می‌شدیم,سریشده‌می‌شدید,سریشده‌می‌شدند
سزاییدن,سزایید,سزاییده,سزاییدم,سزاییدی,سزایید,سزاییدیم,سزاییدید,سزاییدند,می‌سزاییدم,می‌سزاییدی,می‌سزایید,می‌سزاییدیم,می‌سزاییدید,می‌سزاییدند,سزاییده‌باشم,سزاییده‌باشی,سزاییده‌باش,سزاییده‌باشیم,سزاییده‌باشید,سزاییده‌باشند,داشتم‌می‌سزاییدم,داشتی‌می‌سزاییدی,داشت‌می‌سزایید,داشتیم‌می‌سزاییدیم,داشتید‌می‌سزاییدید,داشتند‌می‌سزاییدند,سزا,سزایم,سزایی,سزاید,سزاییم,سزایید,سزایند,می‌سزایم,می‌سزایی,می‌سزاید,می‌سزاییم,می‌سزایید,می‌سزایند,بسزایم,بسزایی,بسزاید,بسزاییم,بسزایید,بسزایند,دارم‌می‌سزایم,داری‌می‌سزایی,دارد‌می‌سزاید,داریم‌می‌سزاییم,دارید‌می‌سزایید,دارند‌می‌سزایند,سزاییده‌ام,سزاییده‌ای,سزاییده‌است,سزاییده‌ایم,سزاییده‌اید,سزاییده‌اند,سزاییده‌بودم,سزاییده‌بودی,سزاییده‌بود,سزاییده‌بودیم,سزاییده‌بودید,سزاییده‌بودند,‌می‌سزاییده‌ام,‌می‌سزاییده‌ای,‌می‌سزاییده‌است,‌می‌سزاییده‌ایم,‌می‌سزاییده‌اید,‌می‌سزاییده‌اند,بسزا,سزاییده‌شدم,سزاییده‌شدی,سزاییده‌شد,سزاییده‌شدیم,سزاییده‌شدید,سزاییده‌شدند,سزاییده‌می‌شدم,سزاییده‌می‌شدی,سزاییده‌می‌شد,سزاییده‌می‌شدیم,سزاییده‌می‌شدید,سزاییده‌می‌شدند
سزیدن,سزید,سزیده,سزیدم,سزیدی,سزید,سزیدیم,سزیدید,سزیدند,می‌سزیدم,می‌سزیدی,می‌سزید,می‌سزیدیم,می‌سزیدید,می‌سزیدند,سزیده‌باشم,سزیده‌باشی,سزیده‌باش,سزیده‌باشیم,سزیده‌باشید,سزیده‌باشند,داشتم‌می‌سزیدم,داشتی‌می‌سزیدی,داشت‌می‌سزید,داشتیم‌می‌سزیدیم,داشتید‌می‌سزیدید,داشتند‌می‌سزیدند,سزا,سزایم,سزایی,سزاید,سزاییم,سزایید,سزایند,می‌سزایم,می‌سزایی,می‌سزاید,می‌سزاییم,می‌سزایید,می‌سزایند,بسزایم,بسزایی,بسزاید,بسزاییم,بسزایید,بسزایند,دارم‌می‌سزایم,داری‌می‌سزایی,دارد‌می‌سزاید,داریم‌می‌سزاییم,دارید‌می‌سزایید,دارند‌می‌سزایند,سزیده‌ام,سزیده‌ای,سزیده‌است,سزیده‌ایم,سزیده‌اید,سزیده‌اند,سزیده‌بودم,سزیده‌بودی,سزیده‌بود,سزیده‌بودیم,سزیده‌بودید,سزیده‌بودند,‌می‌سزیده‌ام,‌می‌سزیده‌ای,‌می‌سزیده‌است,‌می‌سزیده‌ایم,‌می‌سزیده‌اید,‌می‌سزیده‌اند,بسزا,سزیده‌شدم,سزیده‌شدی,سزیده‌شد,سزیده‌شدیم,سزیده‌شدید,سزیده‌شدند,سزیده‌می‌شدم,سزیده‌می‌شدی,سزیده‌می‌شد,سزیده‌می‌شدیم,سزیده‌می‌شدید,سزیده‌می‌شدند
سفتن,سفت,سفته,سفتم,سفتی,سفت,سفتیم,سفتید,سفتند,می‌سفتم,می‌سفتی,می‌سفت,می‌سفتیم,می‌سفتید,می‌سفتند,سفته‌باشم,سفته‌باشی,سفته‌باش,سفته‌باشیم,سفته‌باشید,سفته‌باشند,داشتم‌می‌سفتم,داشتی‌می‌سفتی,داشت‌می‌سفت,داشتیم‌می‌سفتیم,داشتید‌می‌سفتید,داشتند‌می‌سفتند,سنب,سنبم,سنبی,سنبد,سنبیم,سنبید,سنبند,می‌سنبم,می‌سنبی,می‌سنبد,می‌سنبیم,می‌سنبید,می‌سنبند,بسنبم,بسنبی,بسنبد,بسنبیم,بسنبید,بسنبند,دارم‌می‌سنبم,داری‌می‌سنبی,دارد‌می‌سنبد,داریم‌می‌سنبیم,دارید‌می‌سنبید,دارند‌می‌سنبند,سفته‌ام,سفته‌ای,سفته‌است,سفته‌ایم,سفته‌اید,سفته‌اند,سفته‌بودم,سفته‌بودی,سفته‌بود,سفته‌بودیم,سفته‌بودید,سفته‌بودند,‌می‌سفته‌ام,‌می‌سفته‌ای,‌می‌سفته‌است,‌می‌سفته‌ایم,‌می‌سفته‌اید,‌می‌سفته‌اند,بسنب,سفته‌شدم,سفته‌شدی,سفته‌شد,سفته‌شدیم,سفته‌شدید,سفته‌شدند,سفته‌می‌شدم,سفته‌می‌شدی,سفته‌می‌شد,سفته‌می‌شدیم,سفته‌می‌شدید,سفته‌می‌شدند
سگالیدن,سگالید,سگالیده,سگالیدم,سگالیدی,سگالید,سگالیدیم,سگالیدید,سگالیدند,می‌سگالیدم,می‌سگالیدی,می‌سگالید,می‌سگالیدیم,می‌سگالیدید,می‌سگالیدند,سگالیده‌باشم,سگالیده‌باشی,سگالیده‌باش,سگالیده‌باشیم,سگالیده‌باشید,سگالیده‌باشند,داشتم‌می‌سگالیدم,داشتی‌می‌سگالیدی,داشت‌می‌سگالید,داشتیم‌می‌سگالیدیم,داشتید‌می‌سگالیدید,داشتند‌می‌سگالیدند,سگال,سگالم,سگالی,سگالد,سگالیم,سگالید,سگالند,می‌سگالم,می‌سگالی,می‌سگالد,می‌سگالیم,می‌سگالید,می‌سگالند,بسگالم,بسگالی,بسگالد,بسگالیم,بسگالید,بسگالند,دارم‌می‌سگالم,داری‌می‌سگالی,دارد‌می‌سگالد,داریم‌می‌سگالیم,دارید‌می‌سگالید,دارند‌می‌سگالند,سگالیده‌ام,سگالیده‌ای,سگالیده‌است,سگالیده‌ایم,سگالیده‌اید,سگالیده‌اند,سگالیده‌بودم,سگالیده‌بودی,سگالیده‌بود,سگالیده‌بودیم,سگالیده‌بودید,سگالیده‌بودند,‌می‌سگالیده‌ام,‌می‌سگالیده‌ای,‌می‌سگالیده‌است,‌می‌سگالیده‌ایم,‌می‌سگالیده‌اید,‌می‌سگالیده‌اند,بسگال,سگالیده‌شدم,سگالیده‌شدی,سگالیده‌شد,سگالیده‌شدیم,سگالیده‌شدید,سگالیده‌شدند,سگالیده‌می‌شدم,سگالیده‌می‌شدی,سگالیده‌می‌شد,سگالیده‌می‌شدیم,سگالیده‌می‌شدید,سگالیده‌می‌شدند
سنجیدن,سنجید,سنجیده,سنجیدم,سنجیدی,سنجید,سنجیدیم,سنجیدید,سنجیدند,می‌سنجیدم,می‌سنجیدی,می‌سنجید,می‌سنجیدیم,می‌سنجیدید,می‌سنجیدند,سنجیده‌باشم,سنجیده‌باشی,سنجیده‌باش,سنجیده‌باشیم,سنجیده‌باشید,سنجیده‌باشند,داشتم‌می‌سنجیدم,داشتی‌می‌سنجیدی,داشت‌می‌سنجید,داشتیم‌می‌سنجیدیم,داشتید‌می‌سنجیدید,داشتند‌می‌سنجیدند,سنج,سنجم,سنجی,سنجد,سنجیم,سنجید,سنجند,می‌سنجم,می‌سنجی,می‌سنجد,می‌سنجیم,می‌سنجید,می‌سنجند,بسنجم,بسنجی,بسنجد,بسنجیم,بسنجید,بسنجند,دارم‌می‌سنجم,داری‌می‌سنجی,دارد‌می‌سنجد,داریم‌می‌سنجیم,دارید‌می‌سنجید,دارند‌می‌سنجند,سنجیده‌ام,سنجیده‌ای,سنجیده‌است,سنجیده‌ایم,سنجیده‌اید,سنجیده‌اند,سنجیده‌بودم,سنجیده‌بودی,سنجیده‌بود,سنجیده‌بودیم,سنجیده‌بودید,سنجیده‌بودند,‌می‌سنجیده‌ام,‌می‌سنجیده‌ای,‌می‌سنجیده‌است,‌می‌سنجیده‌ایم,‌می‌سنجیده‌اید,‌می‌سنجیده‌اند,بسنج,سنجیده‌شدم,سنجیده‌شدی,سنجیده‌شد,سنجیده‌شدیم,سنجیده‌شدید,سنجیده‌شدند,سنجیده‌می‌شدم,سنجیده‌می‌شدی,سنجیده‌می‌شد,سنجیده‌می‌شدیم,سنجیده‌می‌شدید,سنجیده‌می‌شدند
سوختن,سوخت,سوخته,سوختم,سوختی,سوخت,سوختیم,سوختید,سوختند,می‌سوختم,می‌سوختی,می‌سوخت,می‌سوختیم,می‌سوختید,می‌سوختند,سوخته‌باشم,سوخته‌باشی,سوخته‌باش,سوخته‌باشیم,سوخته‌باشید,سوخته‌باشند,داشتم‌می‌سوختم,داشتی‌می‌سوختی,داشت‌می‌سوخت,داشتیم‌می‌سوختیم,داشتید‌می‌سوختید,داشتند‌می‌سوختند,سوز,سوزم,سوزی,سوزد,سوزیم,سوزید,سوزند,می‌سوزم,می‌سوزی,می‌سوزد,می‌سوزیم,می‌سوزید,می‌سوزند,بیسوزم,بسوزی,بسوزد,بسوزیم,بسوزید,بسوزند,دارم‌می‌سوزم,داری‌می‌سوزی,دارد‌می‌سوزد,داریم‌می‌سوزیم,دارید‌می‌سوزید,دارند‌می‌سوزند,سوخته‌ام,سوخته‌ای,سوخته‌است,سوخته‌ایم,سوخته‌اید,سوخته‌اند,سوخته‌بودم,سوخته‌بودی,سوخته‌بود,سوخته‌بودیم,سوخته‌بودید,سوخته‌بودند,‌می‌سوخته‌ام,‌می‌سوخته‌ای,‌می‌سوخته‌است,‌می‌سوخته‌ایم,‌می‌سوخته‌اید,‌می‌سوخته‌اند,بسوز,سوخته‌شدم,سوخته‌شدی,سوخته‌شد,سوخته‌شدیم,سوخته‌شدید,سوخته‌شدند,سوخته‌می‌شدم,سوخته‌می‌شدی,سوخته‌می‌شد,سوخته‌می‌شدیم,سوخته‌می‌شدید,سوخته‌می‌شدند
سودن,سود,سوده,سودم,سودی,سود,سودیم,سودید,سودند,می‌سودم,می‌سودی,می‌سود,می‌سودیم,می‌سودید,می‌سودند,سوده‌باشم,سوده‌باشی,سوده‌باش,سوده‌باشیم,سوده‌باشید,سوده‌باشند,داشتم‌می‌سودم,داشتی‌می‌سودی,داشت‌می‌سود,داشتیم‌می‌سودیم,داشتید‌می‌سودید,داشتند‌می‌سودند,سا,سایم,سایی,ساید,ساییم,سایید,سایند,می‌سایم,می‌سایی,می‌ساید,می‌ساییم,می‌سایید,می‌سایند,بیسایم,بسایی,بساید,بساییم,بسایید,بسایند,دارم‌می‌سایم,داری‌می‌سایی,دارد‌می‌ساید,داریم‌می‌ساییم,دارید‌می‌سایید,دارند‌می‌سایند,سوده‌ام,سوده‌ای,سوده‌است,سوده‌ایم,سوده‌اید,سوده‌اند,سوده‌بودم,سوده‌بودی,سوده‌بود,سوده‌بودیم,سوده‌بودید,سوده‌بودند,‌می‌سوده‌ام,‌می‌سوده‌ای,‌می‌سوده‌است,‌می‌سوده‌ایم,‌می‌سوده‌اید,‌می‌سوده‌اند,بسا,سوده‌شدم,سوده‌شدی,سوده‌شد,سوده‌شدیم,سوده‌شدید,سوده‌شدند,سوده‌می‌شدم,سوده‌می‌شدی,سوده‌می‌شد,سوده‌می‌شدیم,سوده‌می‌شدید,سوده‌می‌شدند
